type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_2,1,I,pre_ht,54.92
Triticum aestivum,cv_2,1,I,pre_ht,29.07
Triticum aestivum,cv_2,1,I,pre_ht,47.05
Triticum aestivum,cv_2,1,I,pre_ht,31.19
Triticum aestivum,cv_2,1,I,pre_ht,50.4
Triticum aestivum,cv_2,1,I,pre_ht,37.7
Triticum aestivum,cv_2,1,I,pre_ht,24.38
Triticum aestivum,cv_2,1,I,pre_ht,50
Triticum aestivum,cv_2,1,I,pre_ht,23.82
Triticum aestivum,cv_2,1,I,pre_ht,28.75
Triticum aestivum,cv_2,1,I,pre_ht,44.41
Triticum aestivum,cv_2,1,I,pre_ht,25.2
Triticum aestivum,cv_2,1,I,pre_ht,28.8
Triticum aestivum,cv_2,1,I,pre_ht,38.95
Triticum aestivum,cv_2,1,I,pre_ht,17.75
Triticum aestivum,cv_2,1,I,pre_ht,45.68
Triticum aestivum,cv_2,1,I,pre_ht,37.84
Triticum aestivum,cv_2,1,I,pre_ht,43.58
Triticum aestivum,cv_2,1,I,pre_ht,41.22
Triticum aestivum,cv_2,1,I,pre_ht,42.73
Triticum aestivum,cv_2,1,I,pre_ht,37.9
Triticum aestivum,cv_2,1,I,pre_ht,34.81
Triticum aestivum,cv_2,1,I,pre_ht,41.57
Triticum aestivum,cv_2,1,I,pre_ht,38.75
Triticum aestivum,cv_2,1,I,pre_ht,34.31
Triticum aestivum,cv_2,1,I,pre_ht,22.66
Triticum aestivum,cv_2,1,I,pre_ht,58.77
Triticum aestivum,cv_2,1,I,pre_ht,35.34
Triticum aestivum,cv_2,1,I,pre_ht,39.41
Triticum aestivum,cv_2,1,I,pre_ht,43.14
Triticum aestivum,cv_2,1,I,pre_ht,46.39
Triticum aestivum,cv_2,1,I,pre_ht,49.37
Triticum aestivum,cv_2,1,I,pre_ht,31.59
Triticum aestivum,cv_2,1,I,pre_ht,26.44
Triticum aestivum,cv_2,1,I,pre_ht,50.34
Triticum aestivum,cv_2,1,I,pre_ht,40.79
Triticum aestivum,cv_2,1,I,pre_ht,41.83
Triticum aestivum,cv_2,1,I,pre_ht,43.17
Triticum aestivum,cv_2,1,I,pre_ht,48.34
Triticum aestivum,cv_2,1,I,pre_ht,35.7
Triticum aestivum,cv_2,1,I,pre_ht,42.01
Triticum aestivum,cv_2,1,I,pre_ht,39.52
Triticum aestivum,cv_2,1,I,pre_ht,35.17
Triticum aestivum,cv_2,1,I,pre_ht,50.64
Triticum aestivum,cv_2,1,I,pre_ht,38.95
Triticum aestivum,cv_2,1,I,pre_ht,30.22
Triticum aestivum,cv_2,1,I,pre_ht,26.26
Triticum aestivum,cv_2,1,I,pre_ht,19.44
Triticum aestivum,cv_2,1,I,pre_ht,32.47
Triticum aestivum,cv_2,1,I,pre_ht,25.43
Triticum aestivum,cv_2,1,I,pre_ht,44.08
Triticum aestivum,cv_2,1,I,pre_ht,44.2
Triticum aestivum,cv_2,1,I,pre_ht,43.17
Triticum aestivum,cv_2,1,I,pre_ht,45.47
Triticum aestivum,cv_2,1,I,pre_ht,54.67
Triticum aestivum,cv_2,1,I,pre_ht,50.43
Triticum aestivum,cv_2,1,I,pre_ht,39.09
Triticum aestivum,cv_2,1,I,pre_ht,45.41
Triticum aestivum,cv_2,1,I,pre_ht,37.16
Triticum aestivum,cv_2,1,I,pre_ht,34.7
Triticum aestivum,cv_2,1,I,pre_ht,50.67
Triticum aestivum,cv_2,1,I,pre_ht,33.4
Triticum aestivum,cv_2,1,I,pre_ht,34.48
Triticum aestivum,cv_2,1,I,pre_ht,41.16
Triticum aestivum,cv_2,1,I,pre_ht,40.9
Triticum aestivum,cv_2,1,I,pre_ht,59.15
Triticum aestivum,cv_2,1,I,pre_ht,42.62
Triticum aestivum,cv_2,1,I,pre_ht,48.88
Triticum aestivum,cv_2,1,I,pre_ht,25.38
Triticum aestivum,cv_2,1,I,pre_ht,46.24
Triticum aestivum,cv_2,1,I,pre_ht,43.91
Triticum aestivum,cv_2,1,I,pre_ht,24
Triticum aestivum,cv_2,1,I,pre_ht,24.15
Triticum aestivum,cv_2,1,I,pre_ht,41.92
Triticum aestivum,cv_2,1,I,pre_ht,22.24
Triticum aestivum,cv_2,1,I,pre_ht,35.95
Triticum aestivum,cv_2,1,I,pre_ht,44.79
Triticum aestivum,cv_2,1,I,pre_ht,56.29
Triticum aestivum,cv_2,1,I,pre_ht,39.32
Triticum aestivum,cv_2,1,I,pre_ht,36.32
Triticum aestivum,cv_2,1,I,pre_ht,42.41
Triticum aestivum,cv_2,1,I,pre_ht,50.34
Triticum aestivum,cv_2,1,I,pre_ht,28.33
Triticum aestivum,cv_2,1,I,pre_ht,58.07
Triticum aestivum,cv_2,1,I,pre_ht,52.69
Triticum aestivum,cv_2,1,I,pre_ht,34.7
Triticum aestivum,cv_2,1,I,pre_ht,41.37
Triticum aestivum,cv_2,1,I,pre_ht,42.94
Triticum aestivum,cv_2,1,I,pre_ht,28.78
Triticum aestivum,cv_2,1,I,pre_ht,35.11
Triticum aestivum,cv_2,1,I,pre_ht,38.12
Triticum aestivum,cv_2,1,I,pre_ht,32.6
Triticum aestivum,cv_2,1,I,pre_ht,38.95
Triticum aestivum,cv_2,1,I,pre_ht,47.2
Triticum aestivum,cv_2,1,I,pre_ht,50.61
Triticum aestivum,cv_2,1,I,pre_ht,43.03
Triticum aestivum,cv_2,1,I,pre_ht,39.04
Triticum aestivum,cv_2,1,I,pre_ht,38.35
Triticum aestivum,cv_2,1,I,pre_ht,26.8
Triticum aestivum,cv_2,1,I,pre_ht,43.26
Triticum aestivum,cv_2,1,I,pre_ht,39.81
Triticum aestivum,cv_2,1,I,pre_ht,33.51
Triticum aestivum,cv_2,1,I,pre_ht,50.19
Triticum aestivum,cv_2,1,I,pre_ht,35.73
Triticum aestivum,cv_2,1,I,pre_ht,43.35
Triticum aestivum,cv_2,1,I,pre_ht,38.89
Triticum aestivum,cv_2,1,I,pre_ht,50.03
Triticum aestivum,cv_2,1,I,pre_ht,55.41
Triticum aestivum,cv_2,1,I,pre_ht,31.4
Triticum aestivum,cv_2,1,I,pre_ht,38.29
Triticum aestivum,cv_2,1,I,pre_ht,35.14
Triticum aestivum,cv_2,1,I,pre_ht,26.7
Triticum aestivum,cv_2,1,I,pre_ht,35.62
Triticum aestivum,cv_2,1,I,pre_ht,31.92
Triticum aestivum,cv_2,1,I,pre_ht,49.22
Triticum aestivum,cv_2,1,I,pre_ht,35
Triticum aestivum,cv_2,1,I,pre_ht,43.97
Triticum aestivum,cv_2,1,I,pre_ht,20.76
Triticum aestivum,cv_2,1,I,pre_ht,33.23
Triticum aestivum,cv_2,1,I,pre_ht,29.74
Triticum aestivum,cv_2,1,I,pre_ht,52.02
Triticum aestivum,cv_2,1,I,pre_ht,47.65
Triticum aestivum,cv_2,1,I,pre_ht,39.26
Triticum aestivum,cv_2,1,I,pre_ht,39.72
Triticum aestivum,cv_2,1,I,pre_ht,31.51
Triticum aestivum,cv_2,1,I,pre_ht,47.56
Triticum aestivum,cv_2,1,I,pre_ht,49.31
Triticum aestivum,cv_2,1,I,pre_ht,54.7
Triticum aestivum,cv_2,1,I,pre_ht,40.13
Triticum aestivum,cv_2,1,I,pre_ht,51.92
Triticum aestivum,cv_2,1,I,pre_ht,46.99
Triticum aestivum,cv_2,1,I,pre_ht,43.97
Triticum aestivum,cv_2,1,I,pre_ht,32.88
Triticum aestivum,cv_2,1,I,pre_ht,45.09
Triticum aestivum,cv_2,1,I,pre_ht,47.8
Triticum aestivum,cv_2,1,I,pre_ht,40.5
Triticum aestivum,cv_2,1,I,pre_ht,37.08
Triticum aestivum,cv_2,1,I,pre_ht,34.92
Triticum aestivum,cv_2,1,I,pre_ht,30.46
Triticum aestivum,cv_2,1,I,pre_ht,32.68
Triticum aestivum,cv_2,1,I,pre_ht,36.01
Triticum aestivum,cv_2,1,I,pre_ht,44.61
Triticum aestivum,cv_2,1,I,pre_ht,26.75
Triticum aestivum,cv_2,1,I,pre_ht,32.93
Triticum aestivum,cv_2,1,I,pre_ht,27.43
Triticum aestivum,cv_2,1,I,pre_ht,44.97
Triticum aestivum,cv_2,1,I,pre_ht,53.37
Triticum aestivum,cv_2,1,I,pre_ht,51.74
Triticum aestivum,cv_2,1,I,pre_ht,55.82
Triticum aestivum,cv_2,1,I,pre_ht,44.05
Triticum aestivum,cv_2,1,I,pre_ht,31.57
Triticum aestivum,cv_2,1,I,pre_ht,53.43
Triticum aestivum,cv_2,1,I,pre_ht,43.14
Triticum aestivum,cv_2,1,I,pre_ht,44.5
Triticum aestivum,cv_2,1,I,pre_ht,55.57
Triticum aestivum,cv_2,1,I,pre_ht,52.75
Triticum aestivum,cv_2,1,I,pre_ht,49.22
Triticum aestivum,cv_2,1,I,pre_ht,48.97
Triticum aestivum,cv_2,1,I,pre_ht,42.18
Triticum aestivum,cv_2,1,I,pre_ht,28.88
Triticum aestivum,cv_2,1,I,pre_ht,35.39
Triticum aestivum,cv_2,1,I,pre_ht,45.35
Triticum aestivum,cv_2,1,I,pre_ht,44.26
Triticum aestivum,cv_2,1,I,pre_ht,34.36
Triticum aestivum,cv_2,1,I,pre_ht,56.5
Triticum aestivum,cv_2,1,I,pre_ht,35.5
Triticum aestivum,cv_2,1,I,pre_ht,32.9
Triticum aestivum,cv_2,1,I,pre_ht,44.23
Triticum aestivum,cv_2,1,I,pre_ht,39.41
Triticum aestivum,cv_2,1,I,pre_ht,46.27
Triticum aestivum,cv_2,1,I,pre_ht,37.39
Triticum aestivum,cv_2,1,I,pre_ht,35.67
Triticum aestivum,cv_2,1,I,pre_ht,39.75
Triticum aestivum,cv_2,1,I,pre_ht,53.8
Triticum aestivum,cv_2,1,I,pre_ht,31.46
Triticum aestivum,cv_2,1,I,pre_ht,43.85
Triticum aestivum,cv_2,1,I,pre_ht,23.82
Triticum aestivum,cv_2,1,I,pre_ht,40.47
Triticum aestivum,cv_2,1,I,pre_ht,26.91
Triticum aestivum,cv_2,1,I,pre_ht,46.18
Triticum aestivum,cv_2,1,I,pre_ht,44.35
Triticum aestivum,cv_2,1,I,pre_ht,18.72
Triticum aestivum,cv_2,1,I,pre_ht,38.66
Triticum aestivum,cv_2,1,I,pre_ht,35.95
Triticum aestivum,cv_2,1,I,pre_ht,41.66
Triticum aestivum,cv_2,1,I,pre_ht,42.27
Triticum aestivum,cv_2,1,I,pre_ht,39.44
Triticum aestivum,cv_2,1,I,pre_ht,52.6
Triticum aestivum,cv_2,1,I,pre_ht,58.45
Triticum aestivum,cv_2,1,I,pre_ht,37.81
Triticum aestivum,cv_2,1,I,pre_ht,53.06
Triticum aestivum,cv_2,1,I,pre_ht,31.78
Triticum aestivum,cv_2,1,I,pre_ht,33.98
Triticum aestivum,cv_1,6,I,post_ht,41.02
Triticum aestivum,cv_1,6,I,post_ht,25.15
Triticum aestivum,cv_1,6,I,post_ht,54.3
Triticum aestivum,cv_1,6,I,post_ht,24.56
Triticum aestivum,cv_1,6,I,post_ht,30.33
Triticum aestivum,cv_1,6,I,post_ht,22.84
Triticum aestivum,cv_1,6,I,post_ht,34.59
Triticum aestivum,cv_1,6,I,post_ht,21.64
Triticum aestivum,cv_1,6,I,post_ht,40.33
Triticum aestivum,cv_1,6,I,post_ht,25.3
Triticum aestivum,cv_1,6,I,post_ht,14.26
Triticum aestivum,cv_1,6,I,post_ht,34.7
Triticum aestivum,cv_1,6,I,post_ht,41.86
Triticum aestivum,cv_1,6,I,post_ht,34.39
Triticum aestivum,cv_1,6,I,post_ht,23.42
Triticum aestivum,cv_1,6,I,post_ht,31.62
Triticum aestivum,cv_1,6,I,post_ht,32.08
Triticum aestivum,cv_1,6,I,post_ht,28.01
Triticum aestivum,cv_1,6,I,post_ht,42.62
Triticum aestivum,cv_1,6,I,post_ht,30.54
Triticum aestivum,cv_1,6,I,post_ht,31.68
Triticum aestivum,cv_1,6,I,post_ht,30.06
Triticum aestivum,cv_1,6,I,post_ht,21.77
Triticum aestivum,cv_1,6,I,post_ht,28.7
Triticum aestivum,cv_1,6,I,post_ht,27.51
Triticum aestivum,cv_1,6,I,post_ht,30.38
Triticum aestivum,cv_1,6,I,post_ht,29.98
Triticum aestivum,cv_1,6,I,post_ht,25.87
Triticum aestivum,cv_1,6,I,post_ht,25.59
Triticum aestivum,cv_1,6,I,post_ht,29.34
Triticum aestivum,cv_1,6,I,post_ht,31.13
Triticum aestivum,cv_1,6,I,post_ht,30.65
Triticum aestivum,cv_1,6,I,post_ht,40.01
Triticum aestivum,cv_1,6,I,post_ht,29.36
Triticum aestivum,cv_1,6,I,post_ht,24.05
Triticum aestivum,cv_1,6,I,post_ht,36.12
Triticum aestivum,cv_1,6,I,post_ht,40.56
Triticum aestivum,cv_1,6,I,post_ht,16.6
Triticum aestivum,cv_1,6,I,post_ht,33.98
Triticum aestivum,cv_1,6,I,post_ht,35.2
Triticum aestivum,cv_1,6,I,post_ht,54.67
Triticum aestivum,cv_1,6,I,post_ht,19.3
Triticum aestivum,cv_1,6,I,post_ht,16.51
Triticum aestivum,cv_1,6,I,post_ht,30.81
Triticum aestivum,cv_1,6,I,post_ht,32.49
Triticum aestivum,cv_1,6,I,post_ht,34.5
Triticum aestivum,cv_1,6,I,post_ht,29.55
Triticum aestivum,cv_1,6,I,post_ht,53.24
Triticum aestivum,cv_1,6,I,post_ht,32.52
Triticum aestivum,cv_1,6,I,post_ht,33.78
Triticum aestivum,cv_1,6,I,post_ht,26.08
Triticum aestivum,cv_1,6,I,post_ht,30.86
Triticum aestivum,cv_1,6,I,post_ht,29.76
Triticum aestivum,cv_1,6,I,post_ht,21.1
Triticum aestivum,cv_1,6,I,post_ht,26.02
Triticum aestivum,cv_1,6,I,post_ht,23.19
Triticum aestivum,cv_1,6,I,post_ht,32.41
Triticum aestivum,cv_1,6,I,post_ht,41.66
Triticum aestivum,cv_1,6,I,post_ht,17.61
Triticum aestivum,cv_1,6,I,post_ht,28.19
Triticum aestivum,cv_1,6,I,post_ht,16.74
Triticum aestivum,cv_1,6,I,post_ht,33.45
Triticum aestivum,cv_1,6,I,post_ht,50.79
Triticum aestivum,cv_1,6,I,post_ht,36.43
Triticum aestivum,cv_1,6,I,post_ht,24.25
Triticum aestivum,cv_1,6,I,post_ht,14.19
Triticum aestivum,cv_1,6,I,post_ht,33.73
Triticum aestivum,cv_1,6,I,post_ht,41.16
Triticum aestivum,cv_1,6,I,post_ht,20.81
Triticum aestivum,cv_1,6,I,post_ht,25.48
Triticum aestivum,cv_1,6,I,post_ht,43.5
Triticum aestivum,cv_1,6,I,post_ht,35.03
Triticum aestivum,cv_1,6,I,post_ht,39.58
Triticum aestivum,cv_1,6,I,post_ht,25.17
Triticum aestivum,cv_1,6,I,post_ht,33.78
Triticum aestivum,cv_1,6,I,post_ht,29.28
Triticum aestivum,cv_1,6,I,post_ht,31.08
Triticum aestivum,cv_1,6,I,post_ht,29.23
Triticum aestivum,cv_1,6,I,post_ht,23.82
Triticum aestivum,cv_1,6,I,post_ht,37.9
Triticum aestivum,cv_1,6,I,post_ht,44.44
Triticum aestivum,cv_1,6,I,post_ht,36.57
Triticum aestivum,cv_1,6,I,post_ht,26.54
Triticum aestivum,cv_1,6,I,post_ht,29.79
Triticum aestivum,cv_1,6,I,post_ht,36.18
Triticum aestivum,cv_1,6,I,post_ht,35.31
Triticum aestivum,cv_1,6,I,post_ht,20.85
Triticum aestivum,cv_1,6,I,post_ht,9.18
Triticum aestivum,cv_1,6,I,post_ht,25.48
Triticum aestivum,cv_1,6,I,post_ht,50.92
Triticum aestivum,cv_1,6,I,post_ht,54.7
Triticum aestivum,cv_1,6,I,post_ht,40.59
Triticum aestivum,cv_1,6,I,post_ht,21.08
Triticum aestivum,cv_1,6,I,post_ht,31.92
Triticum aestivum,cv_1,6,I,post_ht,34.59
Triticum aestivum,cv_1,6,I,post_ht,19.59
Triticum aestivum,cv_1,6,I,post_ht,26.49
Triticum aestivum,cv_1,6,I,post_ht,39.09
Triticum aestivum,cv_1,6,I,post_ht,56.91
Triticum aestivum,cv_1,6,I,post_ht,29.52
Triticum aestivum,cv_1,6,I,post_ht,30.06
Triticum aestivum,cv_1,6,I,post_ht,34.17
Triticum aestivum,cv_1,6,I,post_ht,42.91
Triticum aestivum,cv_1,6,I,post_ht,35.48
Triticum aestivum,cv_1,6,I,post_ht,43.85
Triticum aestivum,cv_1,6,I,post_ht,36.51
Triticum aestivum,cv_1,6,I,post_ht,28.01
Triticum aestivum,cv_1,6,I,post_ht,35.23
Triticum aestivum,cv_1,6,I,post_ht,19.73
Triticum aestivum,cv_1,6,I,post_ht,23.06
Triticum aestivum,cv_1,6,I,post_ht,37.42
Triticum aestivum,cv_1,6,I,post_ht,37.84
Triticum aestivum,cv_1,6,I,post_ht,21.35
Triticum aestivum,cv_1,6,I,post_ht,34.25
Triticum aestivum,cv_1,6,I,post_ht,28.83
Triticum aestivum,cv_1,6,I,post_ht,23.92
Triticum aestivum,cv_1,6,I,post_ht,19.83
Triticum aestivum,cv_1,6,I,post_ht,35.42
Triticum aestivum,cv_1,6,I,post_ht,47.23
Triticum aestivum,cv_1,6,I,post_ht,34.06
Triticum aestivum,cv_1,6,I,post_ht,19.08
Triticum aestivum,cv_1,6,I,post_ht,38.61
Triticum aestivum,cv_1,6,I,post_ht,31.4
Triticum aestivum,cv_1,6,I,post_ht,34.39
Triticum aestivum,cv_1,6,I,post_ht,39.84
Triticum aestivum,cv_1,6,I,post_ht,58.48
Triticum aestivum,cv_1,6,I,post_ht,32.25
Triticum aestivum,cv_1,6,I,post_ht,32.71
Triticum aestivum,cv_1,6,I,post_ht,15.43
Triticum aestivum,cv_1,6,I,post_ht,33.54
Triticum aestivum,cv_1,6,I,post_ht,21.47
Triticum aestivum,cv_1,6,I,post_ht,21.1
Triticum aestivum,cv_1,6,I,post_ht,34.17
Triticum aestivum,cv_1,6,I,post_ht,16.19
Triticum aestivum,cv_1,6,I,post_ht,31.19
Triticum aestivum,cv_1,6,I,post_ht,27.38
Triticum aestivum,cv_1,6,I,post_ht,31.16
Triticum aestivum,cv_1,6,I,post_ht,26.62
Triticum aestivum,cv_1,6,I,post_ht,25.23
Triticum aestivum,cv_1,6,I,post_ht,44.41
Triticum aestivum,cv_1,6,I,post_ht,34.5
Triticum aestivum,cv_1,6,I,post_ht,36.15
Triticum aestivum,cv_1,6,I,post_ht,28.17
Triticum aestivum,cv_1,6,I,post_ht,40.93
Triticum aestivum,cv_1,6,I,post_ht,27.75
Triticum aestivum,cv_1,6,I,post_ht,30.57
Triticum aestivum,cv_1,6,I,post_ht,38.27
Triticum aestivum,cv_1,6,I,post_ht,24.58
Triticum aestivum,cv_1,6,I,post_ht,46.87
Triticum aestivum,cv_1,6,I,post_ht,52.94
Triticum aestivum,cv_1,6,I,post_ht,32.47
Triticum aestivum,cv_1,6,I,post_ht,37.13
Triticum aestivum,cv_1,6,I,post_ht,33.87
Triticum aestivum,cv_1,6,I,post_ht,15.48
Triticum aestivum,cv_1,6,I,post_ht,28.94
Triticum aestivum,cv_1,6,I,post_ht,16.23
Triticum aestivum,cv_1,6,I,post_ht,19.18
Triticum aestivum,cv_1,6,I,post_ht,25.9
Triticum aestivum,cv_1,6,I,post_ht,19.42
Triticum aestivum,cv_1,6,I,post_ht,24.25
Triticum aestivum,cv_1,6,I,post_ht,28.54
Triticum aestivum,cv_1,6,I,post_ht,33.65
Triticum aestivum,cv_1,6,I,post_ht,16.3
Triticum aestivum,cv_1,6,I,post_ht,42.85
Triticum aestivum,cv_1,6,I,post_ht,32.71
Triticum aestivum,cv_1,6,I,post_ht,20.85
Triticum aestivum,cv_1,6,I,post_ht,29.23
Triticum aestivum,cv_1,6,I,post_ht,23.82
Triticum aestivum,cv_1,6,I,post_ht,22.71
Triticum aestivum,cv_1,6,I,post_ht,26.75
Triticum aestivum,cv_1,6,I,post_ht,43.44
Triticum aestivum,cv_1,6,I,post_ht,23.01
Triticum aestivum,cv_1,6,I,post_ht,41.51
Triticum aestivum,cv_1,6,I,post_ht,45.68
Triticum aestivum,cv_1,6,I,post_ht,39.58
Triticum aestivum,cv_1,6,I,post_ht,30.35
Triticum aestivum,cv_1,6,I,post_ht,30.16
Triticum aestivum,cv_1,6,I,post_ht,44.79
Triticum aestivum,cv_1,6,I,post_ht,41.51
Triticum aestivum,cv_1,6,I,post_ht,30.24
Triticum aestivum,cv_1,6,I,post_ht,28.06
Triticum aestivum,cv_1,6,I,post_ht,27.48
Triticum aestivum,cv_1,6,I,post_ht,19.64
Triticum aestivum,cv_1,6,I,post_ht,31.81
Triticum aestivum,cv_1,6,I,post_ht,35.84
Triticum aestivum,cv_1,6,I,post_ht,23.72
Triticum aestivum,cv_1,6,I,post_ht,18.7
Triticum aestivum,cv_1,6,I,post_ht,34.03
Triticum aestivum,cv_1,6,I,post_ht,28.7
Triticum aestivum,cv_1,6,I,post_ht,22.09
Triticum aestivum,cv_1,6,I,post_ht,17.47
Triticum aestivum,cv_1,6,I,post_ht,25.35
Triticum aestivum,cv_1,6,I,post_ht,23.7
Triticum aestivum,cv_1,6,I,post_ht,18.18
Triticum aestivum,cv_1,6,I,post_ht,32.68
Triticum aestivum,cv_1,6,I,post_ht,29.42
Triticum aestivum,cv_1,6,I,post_ht,21.89
Triticum aestivum,cv_1,6,I,post_ht,14.35
Triticum aestivum,cv_1,6,I,post_ht,38.95
Triticum aestivum,cv_1,6,I,post_ht,37.73
Triticum aestivum,cv_1,6,I,post_ht,40.87
Triticum aestivum,cv_1,6,I,post_ht,18.7
Triticum aestivum,cv_1,6,I,post_ht,31.68
Triticum aestivum,cv_1,6,I,post_ht,23.9
Triticum aestivum,cv_1,6,I,post_ht,49.64
Triticum aestivum,cv_1,6,I,post_ht,27.75
Triticum aestivum,cv_1,6,I,post_ht,19.56
Triticum aestivum,cv_1,6,I,post_ht,33.7
Triticum aestivum,cv_1,6,I,post_ht,31.03
Triticum aestivum,cv_1,6,I,post_ht,35.39
Triticum aestivum,cv_1,6,I,post_ht,26.62
Triticum aestivum,cv_1,6,I,post_ht,13.97
Triticum aestivum,cv_1,6,I,post_ht,32.77
Triticum aestivum,cv_1,6,I,post_ht,35.62
Triticum aestivum,cv_1,6,I,post_ht,30.19
Triticum aestivum,cv_1,6,I,post_ht,30.14
Triticum aestivum,cv_1,6,I,post_ht,41.77
Triticum aestivum,cv_1,6,I,post_ht,21.72
Triticum aestivum,cv_1,6,I,post_ht,21.4
Triticum aestivum,cv_1,6,I,post_ht,30.3
Triticum aestivum,cv_1,6,I,post_ht,34.92
Triticum aestivum,cv_1,6,I,post_ht,46.66
Triticum aestivum,cv_1,6,I,post_ht,34.56
Triticum aestivum,cv_1,6,I,post_ht,35.53
Triticum aestivum,cv_1,6,I,post_ht,33.37
Triticum aestivum,cv_1,6,I,post_ht,24.76
Triticum aestivum,cv_1,6,I,post_ht,28.12
Triticum aestivum,cv_1,6,I,post_ht,27.38
Triticum aestivum,cv_1,6,I,post_ht,24.66
Triticum aestivum,cv_1,6,I,post_ht,43.7
Triticum aestivum,cv_1,6,I,post_ht,24.02
Triticum aestivum,cv_1,6,I,post_ht,29.39
Triticum aestivum,cv_1,6,I,post_ht,23.42
Triticum aestivum,cv_1,6,I,post_ht,17.21
Triticum aestivum,cv_1,6,I,post_ht,35.31
Triticum aestivum,cv_1,6,I,post_ht,48.97
Triticum aestivum,cv_1,6,I,post_ht,48.19
Triticum aestivum,cv_1,6,I,post_ht,37.5
Triticum aestivum,cv_1,6,I,post_ht,17.3
Triticum aestivum,cv_1,6,I,post_ht,28.04
Triticum aestivum,cv_1,6,I,post_ht,23.11
Triticum aestivum,cv_1,6,I,post_ht,33.26
Triticum aestivum,cv_1,6,I,post_ht,19.06
Triticum aestivum,cv_1,6,I,post_ht,29.15
Triticum aestivum,cv_1,6,I,post_ht,32.38
Triticum aestivum,cv_1,6,I,post_ht,40.64
Triticum aestivum,cv_1,6,I,post_ht,23.11
Triticum aestivum,cv_1,6,I,post_ht,31.73
Triticum aestivum,cv_1,6,I,post_ht,24.33
Triticum aestivum,cv_1,6,I,post_ht,27.04
Triticum aestivum,cv_1,6,I,post_ht,30.73
Triticum aestivum,cv_1,6,I,post_ht,35.73
Triticum aestivum,cv_1,6,I,post_ht,21.72
Triticum aestivum,cv_1,6,I,post_ht,26.1
Triticum aestivum,cv_1,6,I,post_ht,24.81
Triticum aestivum,cv_1,6,I,post_ht,25.61
Triticum aestivum,cv_1,6,I,post_ht,21.59
Triticum aestivum,cv_1,6,I,post_ht,26
Triticum aestivum,cv_1,6,I,post_ht,49.58
Triticum aestivum,cv_1,6,I,post_ht,45.12
Triticum aestivum,cv_1,6,I,post_ht,31.32
Triticum aestivum,cv_1,6,I,post_ht,33.59
Triticum aestivum,cv_1,6,I,post_ht,24.1
Triticum aestivum,cv_1,6,I,post_ht,36.68
Triticum aestivum,cv_1,6,I,post_ht,37.33
Triticum aestivum,cv_1,6,I,post_ht,21.79
Triticum aestivum,cv_1,6,I,post_ht,32.44
Triticum aestivum,cv_1,6,I,post_ht,36.32
Triticum aestivum,cv_1,6,I,post_ht,22.74
Triticum aestivum,cv_1,6,I,post_ht,31.81
Triticum aestivum,cv_1,6,I,post_ht,34.95
Triticum aestivum,cv_1,6,I,post_ht,33.65
Triticum aestivum,cv_1,6,I,post_ht,37.47
Triticum aestivum,cv_1,6,I,post_ht,37.73
Triticum aestivum,cv_1,6,I,post_ht,25.2
Triticum aestivum,cv_1,6,I,post_ht,47.26
Triticum aestivum,cv_1,6,I,post_ht,27.98
Triticum aestivum,cv_1,6,I,post_ht,36.46
Triticum aestivum,cv_1,6,I,post_ht,30.27
Triticum aestivum,cv_1,6,I,post_ht,43.14
Triticum aestivum,cv_1,6,I,post_ht,34
Triticum aestivum,cv_1,6,I,post_ht,29.36
Triticum aestivum,cv_1,6,I,post_ht,20.1
Triticum aestivum,cv_1,6,I,post_ht,22.96
Triticum aestivum,cv_1,6,I,post_ht,20.41
Triticum aestivum,cv_1,6,I,post_ht,23.64
Triticum aestivum,cv_1,6,I,post_ht,34.12
Triticum aestivum,cv_1,6,I,post_ht,28.7
Triticum aestivum,cv_1,6,I,post_ht,36.82
Triticum aestivum,cv_1,6,I,post_ht,13.04
Triticum aestivum,cv_1,6,I,post_ht,30.62
Triticum aestivum,cv_1,6,I,post_ht,46.18
Triticum aestivum,cv_1,6,I,post_ht,21.35
Triticum aestivum,cv_1,6,I,post_ht,50.52
Triticum aestivum,cv_1,6,I,post_ht,30.57
Triticum aestivum,cv_1,6,I,post_ht,26.93
Triticum aestivum,cv_1,6,I,post_ht,26.73
Triticum aestivum,cv_1,6,I,post_ht,29.39
Triticum aestivum,cv_1,6,I,post_ht,29.42
Triticum aestivum,cv_1,6,I,post_ht,14.93
Triticum aestivum,cv_1,6,I,post_ht,24.94
Triticum aestivum,cv_1,6,I,post_ht,25.79
Triticum aestivum,cv_1,6,I,post_ht,25.41
Triticum aestivum,cv_1,6,I,post_ht,35.36
Triticum aestivum,cv_1,6,I,post_ht,42.44
Triticum aestivum,cv_1,6,I,post_ht,27.96
Triticum aestivum,cv_1,6,I,post_ht,25.79
Triticum aestivum,cv_1,6,I,post_ht,20.27
Triticum aestivum,cv_1,6,I,post_ht,19.35
Triticum aestivum,cv_1,6,I,post_ht,24.02
Triticum aestivum,cv_1,6,I,post_ht,23.7
Triticum aestivum,cv_1,6,I,post_ht,27.17
Triticum aestivum,cv_1,6,I,post_ht,41.45
Triticum aestivum,cv_1,6,I,post_ht,31.38
Triticum aestivum,cv_1,6,I,post_ht,35.14
Triticum aestivum,cv_1,6,I,post_ht,36.54
Triticum aestivum,cv_1,6,I,post_ht,24.33
